docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > individual > organism > physical anatomical entity,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > individual > organism > physical object,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > individual > being > independent continuant,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > individual > being > subject,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > legal person > person or organization > being,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > being > independent continuant > continuant,mode_score,mode_score,no,0.0,14.2,,
1021415,A simple game generator for creating audio/tactile games,Visually disabled,person with visual disabilities,Q16649002,11949529z,person with disabilities > person > being > subject > independent continuant,mode_score,mode_score,no,0.0,14.2,,
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > outline of academic disciplines,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > knowledge system > conceptual system,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > knowledge > memory,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > epistemology > theoretical philosophy,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > epistemology > philosophy,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > research > inquiry,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > research > activity,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > research > process,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > research > education and research,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > logic > scientific study,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > intellectual activity > intentional human activity,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,THEORIE DES PROBABILITES,probability theory,Q5862903,,mathematics > natural science > science > intellectual activity > mental activity,mode_score,mode_score,no,0.0,9.8,Q1936384;Q20026918,area of mathematics;mathematical theory
1052672,Belief functions in telecommunications and network technologies: an overview,TELECOMMUNICATION,Telecommunication,Q7695840,,,mode_score,mode_score,no,0.0,35.7,Q134556,single
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > communications system > technical system > product > object,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > communications system > technical system > system > collective entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > communications system > technical system > system > abstract entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > communications system > technical system > system > object,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > communications system > technical system > artificial object > object,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > system > collective entity > entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > system > abstract entity > entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > system > object > entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > graph > hypergraph > diagram,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > graph > hypergraph > possibly infinitary structure,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,communication network > network > graph > relational structure > structure,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,telecommunications infrastructure > infrastructure > structure > collective entity > entity,mode_score,mode_score,no,0.0,8.7,,
1052672,Belief functions in telecommunications and network technologies: an overview,RESEAU DE TELECOMMUNICATIONS,telecommunications network,Q1068715,,telecommunications infrastructure > infrastructure > structure > order > state,mode_score,mode_score,no,0.0,8.7,,
